ticket_id,title,description,category,priority,status,submitter_name,submitter_email,department,assigned_to,created_at,updated_at,assigned_at,resolved_at,closed_at,resolution_note,sla_breached,satisfaction_score
TKT-01747,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,HIGH,ASSIGNED,Sarah Harris,sarah.harris@company.com,Sales,priya.sharma,2025-12-19T00:02:55.329648,2025-12-20T14:02:55.329648,2025-12-19T01:08:55.329648,,,,True,
TKT-01748,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,MEDIUM,RESOLVED,Barbara Ramirez,barbara.ramirez@company.com,Marketing,chris.nguyen,2026-01-13T07:43:54.329701,2026-01-14T20:24:54.329701,2026-01-13T09:24:54.329701,2026-01-14T20:24:54.329701,,Meeting scheduled with HR Business Partner to discuss further.,False,3
TKT-01749,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,MEDIUM,IN_PROGRESS,Jessica Williams,jessica.williams@company.com,Design,alex.turner,2026-01-28T06:36:55.329759,2026-01-29T12:36:55.329759,2026-01-28T08:02:55.329759,,,,True,
TKT-01750,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,MEDIUM,ASSIGNED,Jennifer Jackson,jennifer.jackson@company.com,Engineering,sam.okafor,2025-12-18T17:29:22.329808,2025-12-19T10:29:22.329808,2025-12-18T17:59:22.329808,,,,True,
TKT-01751,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,LOW,ASSIGNED,Michael Jackson,michael.jackson@company.com,People & Culture,casey.reyes,2026-01-28T03:17:50.329855,2026-01-28T13:17:50.329855,2026-01-28T05:09:50.329855,,,,True,
TKT-01752,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,LOW,IN_PROGRESS,David Harris,david.harris@company.com,People & Culture,alex.turner,2026-01-08T03:00:00.329905,2026-01-09T05:00:00.329905,2026-01-08T04:06:00.329905,,,,True,
TKT-01753,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,CRITICAL,CLOSED,Timothy Clark,timothy.clark@company.com,Legal,morgan.patel,2026-02-04T14:05:16.329953,2026-02-08T04:21:16.329953,2026-02-04T15:21:16.329953,2026-02-07T14:21:16.329953,2026-02-08T04:21:16.329953,Temporary fix applied. Permanent repair scheduled for next maintenance window.,True,1
TKT-01754,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,ASSIGNED,Timothy Gonzalez,timothy.gonzalez@company.com,Design,priya.sharma,2026-02-12T07:15:38.330017,2026-02-12T23:15:38.330017,2026-02-12T07:59:38.330017,,,,True,
TKT-01755,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,HIGH,OPEN,Ashley Wilson,ashley.wilson@company.com,People & Culture,,2025-12-12T13:38:01.330071,2025-12-12T15:38:01.330071,,,,,True,
TKT-01756,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,MEDIUM,ASSIGNED,Edward Brown,edward.brown@company.com,People & Culture,morgan.patel,2026-01-29T19:00:41.330112,2026-01-30T07:00:41.330112,2026-01-29T19:49:41.330112,,,,True,
TKT-01757,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,MEDIUM,ASSIGNED,Stephanie Clark,stephanie.clark@company.com,Operations,priya.sharma,2026-01-18T03:36:04.330160,2026-01-18T12:36:04.330160,2026-01-18T04:21:04.330160,,,,True,
TKT-01758,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,MEDIUM,RESOLVED,Laura Wilson,laura.wilson@company.com,People & Culture,priya.sharma,2025-12-16T13:01:10.330213,2025-12-18T04:08:10.330213,2025-12-16T14:08:10.330213,2025-12-18T04:08:10.330213,,Resolved by clearing application cache and resetting user profile.,False,2
TKT-01759,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,MEDIUM,IN_PROGRESS,Michael Moore,michael.moore@company.com,Sales,alex.turner,2025-12-22T02:03:10.330269,2025-12-23T13:03:10.330269,2025-12-22T02:33:10.330269,,,,True,
TKT-01760,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,MEDIUM,CLOSED,Kevin Jackson,kevin.jackson@company.com,Legal,taylor.brooks,2026-02-04T16:16:52.330318,2026-02-08T02:33:52.330318,2026-02-04T17:33:52.330318,2026-02-07T08:33:52.330318,2026-02-08T02:33:52.330318,Escalated to payroll team — corrective payment issued next cycle.,True,3
TKT-01761,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,MEDIUM,ASSIGNED,Joshua Taylor,joshua.taylor@company.com,Product,jordan.kim,2026-02-13T01:55:11.330381,2026-02-14T16:55:11.330381,2026-02-13T03:52:11.330381,,,,True,
TKT-01762,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,CRITICAL,RESOLVED,Linda Davis,linda.davis@company.com,People & Culture,chris.nguyen,2026-01-01T23:40:07.330432,2026-01-04T19:30:07.330432,2026-01-02T01:30:07.330432,2026-01-04T19:30:07.330432,,Hardware replaced under warranty. User confirmed full functionality.,True,5
TKT-01763,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,CRITICAL,CLOSED,Daniel Perez,daniel.perez@company.com,Finance,morgan.patel,2026-02-23T03:39:18.330491,2026-02-25T00:12:18.330491,2026-02-23T04:12:18.330491,2026-02-24T12:12:18.330491,2026-02-25T00:12:18.330491,Vendor dispatched and issue resolved within 4 hours.,True,2
TKT-01764,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,MEDIUM,CLOSED,Ashley Williams,ashley.williams@company.com,Legal,alex.turner,2026-02-19T15:41:39.330556,2026-02-20T16:26:39.330556,2026-02-19T16:26:39.330556,2026-02-20T01:26:39.330556,2026-02-20T16:26:39.330556,Documentation processed and updated in HRIS system.,False,1
TKT-01765,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,MEDIUM,ASSIGNED,Kevin Martinez,kevin.martinez@company.com,Finance,priya.sharma,2026-02-01T22:33:32.330628,2026-02-03T21:33:32.330628,2026-02-01T23:30:32.330628,,,,True,
TKT-01766,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,MEDIUM,ASSIGNED,Melissa Clark,melissa.clark@company.com,Product,alex.turner,2026-02-05T14:16:53.330689,2026-02-06T09:16:53.330689,2026-02-05T14:59:53.330689,,,,True,
TKT-01767,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,HIGH,RESOLVED,Jennifer Harris,jennifer.harris@company.com,Operations,alex.turner,2026-03-09T09:54:51.330747,2026-03-11T10:47:51.330747,2026-03-09T11:47:51.330747,2026-03-11T10:47:51.330747,,Escalated to Tier 2 — resolved after network configuration change.,True,4
TKT-01768,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,HIGH,CLOSED,Jessica Taylor,jessica.taylor@company.com,Design,morgan.patel,2026-01-18T20:24:20.330809,2026-01-21T15:37:20.330809,2026-01-18T21:37:20.330809,2026-01-21T09:37:20.330809,2026-01-21T15:37:20.330809,Temporary fix applied. Permanent repair scheduled for next maintenance window.,True,1
TKT-01769,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,MEDIUM,RESOLVED,Barbara Jackson,barbara.jackson@company.com,Finance,priya.sharma,2026-02-11T04:33:20.330869,2026-02-11T11:13:20.330869,2026-02-11T06:13:20.330869,2026-02-11T11:13:20.330869,,Escalated to payroll team — corrective payment issued next cycle.,False,4
TKT-01770,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,MEDIUM,IN_PROGRESS,Steven Smith,steven.smith@company.com,Marketing,priya.sharma,2026-03-08T04:37:59.330926,2026-03-08T06:37:59.330926,2026-03-08T04:52:59.330926,,,,False,
TKT-01771,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,HIGH,RESOLVED,Jessica Johnson,jessica.johnson@company.com,People & Culture,alex.turner,2025-12-28T13:31:44.330977,2025-12-31T13:19:44.330977,2025-12-28T15:19:44.330977,2025-12-31T13:19:44.330977,,Issue resolved remotely via TeamViewer. Driver update applied.,True,3
TKT-01772,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Jessica Lewis,jessica.lewis@company.com,Engineering,alex.turner,2026-03-04T05:33:08.331034,2026-03-04T14:33:08.331034,2026-03-04T05:58:08.331034,,,,True,
TKT-01773,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,CLOSED,Linda Lewis,linda.lewis@company.com,People & Culture,alex.turner,2026-02-13T23:31:48.331087,2026-02-16T15:03:48.331087,2026-02-14T01:03:48.331087,2026-02-16T12:03:48.331087,2026-02-16T15:03:48.331087,Ticket closed after confirming fix with user. Root cause: outdated firmware.,True,1
TKT-01774,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,HIGH,IN_PROGRESS,Laura Lewis,laura.lewis@company.com,Customer Success,casey.reyes,2026-02-04T17:44:21.331152,2026-02-06T05:44:21.331152,2026-02-04T19:33:21.331152,,,,True,
TKT-01775,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,HIGH,IN_PROGRESS,Linda Lewis,linda.lewis@company.com,Engineering,priya.sharma,2025-12-11T12:01:31.331202,2025-12-12T11:01:31.331202,2025-12-11T12:45:31.331202,,,,True,
TKT-01776,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,HIGH,IN_PROGRESS,Laura Robinson,laura.robinson@company.com,Marketing,morgan.patel,2025-12-25T06:10:37.331250,2025-12-25T20:10:37.331250,2025-12-25T07:55:37.331250,,,,True,
TKT-01777,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,MEDIUM,CLOSED,Steven Moore,steven.moore@company.com,Marketing,casey.reyes,2026-01-01T04:45:48.331315,2026-01-02T21:32:48.331315,2026-01-01T06:32:48.331315,2026-01-02T15:32:48.331315,2026-01-02T21:32:48.331315,Escalated to payroll team — corrective payment issued next cycle.,False,2
TKT-01778,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,MEDIUM,RESOLVED,Stephanie Lee,stephanie.lee@company.com,Operations,casey.reyes,2026-02-08T03:37:36.331392,2026-02-08T15:42:36.331392,2026-02-08T04:42:36.331392,2026-02-08T15:42:36.331392,,Request approved by department head. HR file updated accordingly.,False,4
TKT-01779,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,LOW,ASSIGNED,Brian Garcia,brian.garcia@company.com,Product,sam.okafor,2026-03-05T20:57:41.331448,2026-03-06T16:57:41.331448,2026-03-05T22:05:41.331448,,,,True,
TKT-01780,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,MEDIUM,RESOLVED,Kevin Johnson,kevin.johnson@company.com,Marketing,chris.nguyen,2026-03-04T09:06:07.331496,2026-03-05T13:54:07.331496,2026-03-04T10:54:07.331496,2026-03-05T13:54:07.331496,,Escalated to payroll team — corrective payment issued next cycle.,False,3
TKT-01781,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,LOW,CLOSED,Linda Moore,linda.moore@company.com,Legal,morgan.patel,2026-03-02T04:36:04.331550,2026-03-05T11:19:04.331550,2026-03-02T06:19:04.331550,2026-03-04T15:19:04.331550,2026-03-05T11:19:04.331550,Documentation processed and updated in HRIS system.,False,3
TKT-01782,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,MEDIUM,OPEN,Robert Robinson,robert.robinson@company.com,Design,,2026-02-08T06:53:29.331611,2026-02-08T15:53:29.331611,,,,,True,
TKT-01783,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,MEDIUM,ASSIGNED,David Thompson,david.thompson@company.com,Marketing,priya.sharma,2026-02-27T17:48:29.331652,2026-03-01T13:48:29.331652,2026-02-27T18:05:29.331652,,,,True,
TKT-01784,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,MEDIUM,ASSIGNED,Amanda Martinez,amanda.martinez@company.com,Customer Success,morgan.patel,2026-02-10T11:19:49.331701,2026-02-11T11:19:49.331701,2026-02-10T12:30:49.331701,,,,True,
TKT-01785,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,CRITICAL,RESOLVED,Barbara Jackson,barbara.jackson@company.com,Engineering,sam.okafor,2025-12-29T19:12:51.331747,2025-12-30T11:05:51.331747,2025-12-29T20:05:51.331747,2025-12-30T11:05:51.331747,,Request approved by department head. HR file updated accordingly.,True,2
TKT-01786,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,CLOSED,Laura Williams,laura.williams@company.com,Design,morgan.patel,2026-03-04T20:31:08.331803,2026-03-06T06:25:08.331803,2026-03-04T21:25:08.331803,2026-03-06T05:25:08.331803,2026-03-06T06:25:08.331803,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01787,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,LOW,ASSIGNED,James Perez,james.perez@company.com,Engineering,sam.okafor,2026-02-04T01:08:15.331872,2026-02-04T02:08:15.331872,2026-02-04T01:18:15.331872,,,,True,
TKT-01788,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,LOW,RESOLVED,Laura Ramirez,laura.ramirez@company.com,Customer Success,casey.reyes,2026-01-29T20:03:33.331925,2026-01-31T17:20:33.331925,2026-01-29T21:20:33.331925,2026-01-31T17:20:33.331925,,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,1
TKT-01789,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,LOW,ASSIGNED,Joshua Jackson,joshua.jackson@company.com,Engineering,priya.sharma,2026-01-19T11:41:08.331985,2026-01-20T00:41:08.331985,2026-01-19T12:35:08.331985,,,,True,
TKT-01790,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,MEDIUM,RESOLVED,Steven Brown,steven.brown@company.com,Customer Success,casey.reyes,2025-12-17T02:26:29.332029,2025-12-20T03:14:29.332029,2025-12-17T04:14:29.332029,2025-12-20T03:14:29.332029,,Escalated to Tier 2 — resolved after network configuration change.,True,2
TKT-01791,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Laura Jackson,laura.jackson@company.com,Operations,casey.reyes,2025-12-18T20:57:41.332086,2025-12-19T20:57:41.332086,2025-12-18T21:50:41.332086,,,,True,
TKT-01792,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Joshua White,joshua.white@company.com,Product,morgan.patel,2026-01-12T10:50:57.332131,2026-01-13T02:50:57.332131,2026-01-12T12:19:57.332131,,,,True,
TKT-01793,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,MEDIUM,CLOSED,Jessica Martin,jessica.martin@company.com,Customer Success,taylor.brooks,2025-12-17T17:45:12.332177,2025-12-18T22:00:12.332177,2025-12-17T18:00:12.332177,2025-12-18T20:00:12.332177,2025-12-18T22:00:12.332177,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,2
TKT-01794,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,MEDIUM,OPEN,Kevin Perez,kevin.perez@company.com,Marketing,,2026-01-05T14:43:37.332238,2026-01-06T15:43:37.332238,,,,,True,
TKT-01795,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,LOW,OPEN,David Lewis,david.lewis@company.com,People & Culture,,2026-01-15T11:29:17.332277,2026-01-17T04:29:17.332277,,,,,True,
TKT-01796,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,HIGH,RESOLVED,Linda Jackson,linda.jackson@company.com,Operations,morgan.patel,2026-02-03T02:41:42.332315,2026-02-03T09:46:42.332315,2026-02-03T03:46:42.332315,2026-02-03T09:46:42.332315,,Meeting scheduled with HR Business Partner to discuss further.,False,3
TKT-01797,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,HIGH,ASSIGNED,Laura Rodriguez,laura.rodriguez@company.com,Operations,priya.sharma,2026-01-04T08:50:41.332369,2026-01-05T23:50:41.332369,2026-01-04T09:22:41.332369,,,,True,
TKT-01798,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,CRITICAL,RESOLVED,Jessica Davis,jessica.davis@company.com,Product,chris.nguyen,2025-12-25T04:06:03.332433,2025-12-28T04:37:03.332433,2025-12-25T04:37:03.332433,2025-12-28T04:37:03.332433,,Item replaced from facilities inventory. No further action needed.,True,3
TKT-01799,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,MEDIUM,OPEN,Melissa Harris,melissa.harris@company.com,Operations,,2026-03-05T07:31:22.332491,2026-03-06T17:31:22.332491,,,,,True,
TKT-01800,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,LOW,ASSIGNED,Karen Ramirez,karen.ramirez@company.com,Product,casey.reyes,2026-01-04T05:55:52.332530,2026-01-04T12:55:52.332530,2026-01-04T06:29:52.332530,,,,True,
TKT-01801,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,LOW,RESOLVED,Karen Davis,karen.davis@company.com,Engineering,morgan.patel,2026-01-05T21:21:33.332574,2026-01-06T02:49:33.332574,2026-01-05T22:49:33.332574,2026-01-06T02:49:33.332574,,Escalated to payroll team — corrective payment issued next cycle.,False,3
TKT-01802,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,LOW,RESOLVED,Rebecca Davis,rebecca.davis@company.com,Design,casey.reyes,2026-02-16T21:39:33.332634,2026-02-18T12:05:33.332634,2026-02-16T22:05:33.332634,2026-02-18T12:05:33.332634,,Vendor dispatched and issue resolved within 4 hours.,False,1
TKT-01803,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,IN_PROGRESS,Karen Jones,karen.jones@company.com,Design,sam.okafor,2026-01-22T16:26:32.332685,2026-01-23T19:26:32.332685,2026-01-22T17:31:32.332685,,,,True,
TKT-01804,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,LOW,IN_PROGRESS,Daniel Harris,daniel.harris@company.com,Legal,taylor.brooks,2026-02-14T06:49:00.332729,2026-02-15T10:49:00.332729,2026-02-14T07:52:00.332729,,,,True,
TKT-01805,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Robert Williams,robert.williams@company.com,Engineering,priya.sharma,2026-01-20T21:38:42.332775,2026-01-22T08:38:42.332775,2026-01-20T23:13:42.332775,,,,True,
TKT-01806,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,LOW,ASSIGNED,David Moore,david.moore@company.com,Sales,alex.turner,2026-03-07T19:05:35.332821,2026-03-09T12:05:35.332821,2026-03-07T20:36:35.332821,,,,False,
TKT-01807,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,HIGH,ASSIGNED,Emily Martinez,emily.martinez@company.com,Finance,alex.turner,2026-01-12T14:36:57.332873,2026-01-12T19:36:57.332873,2026-01-12T15:44:57.332873,,,,True,
TKT-01808,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,MEDIUM,OPEN,Jennifer White,jennifer.white@company.com,Design,,2026-01-21T05:16:36.332925,2026-01-23T03:16:36.332925,,,,,True,
TKT-01809,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,CRITICAL,CLOSED,Edward Perez,edward.perez@company.com,Design,sam.okafor,2025-12-10T23:48:13.332968,2025-12-11T18:19:13.332968,2025-12-11T00:19:13.332968,2025-12-11T13:19:13.332968,2025-12-11T18:19:13.332968,Meeting scheduled with HR Business Partner to discuss further.,True,1
TKT-01810,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,HIGH,ASSIGNED,Linda Lopez,linda.lopez@company.com,Finance,morgan.patel,2025-12-12T15:36:13.333028,2025-12-13T05:36:13.333028,2025-12-12T17:29:13.333028,,,,True,
TKT-01811,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Jessica Brown,jessica.brown@company.com,Marketing,chris.nguyen,2026-03-05T06:46:35.333073,2026-03-07T06:46:35.333073,2026-03-05T07:38:35.333073,,,,True,
TKT-01812,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,MEDIUM,CLOSED,Timothy Jackson,timothy.jackson@company.com,People & Culture,taylor.brooks,2025-12-31T18:13:51.333120,2026-01-01T11:37:51.333120,2025-12-31T18:37:51.333120,2025-12-31T22:37:51.333120,2026-01-01T11:37:51.333120,Work order submitted to external contractor. Repair completed same day.,False,1
TKT-01813,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,LOW,OPEN,Amanda Miller,amanda.miller@company.com,Finance,,2026-02-21T02:23:28.333182,2026-02-21T15:23:28.333182,,,,,True,
TKT-01814,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,MEDIUM,ASSIGNED,David Martinez,david.martinez@company.com,People & Culture,alex.turner,2025-12-20T22:37:18.333218,2025-12-22T15:37:18.333218,2025-12-20T23:12:18.333218,,,,True,
TKT-01815,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,RESOLVED,Jennifer Clark,jennifer.clark@company.com,Operations,alex.turner,2026-01-01T10:11:37.333271,2026-01-04T12:03:37.333271,2026-01-01T12:03:37.333271,2026-01-04T12:03:37.333271,,Documentation processed and updated in HRIS system.,True,1
TKT-01816,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,MEDIUM,RESOLVED,Stephanie Jackson,stephanie.jackson@company.com,Design,chris.nguyen,2026-02-08T17:01:19.333345,2026-02-11T01:37:19.333345,2026-02-08T18:37:19.333345,2026-02-11T01:37:19.333345,,Resolved by clearing application cache and resetting user profile.,True,2
TKT-01817,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,MEDIUM,ASSIGNED,Daniel Ramirez,daniel.ramirez@company.com,People & Culture,morgan.patel,2026-02-21T10:25:21.333380,2026-02-21T19:25:21.333380,2026-02-21T11:30:21.333380,,,,True,
TKT-01818,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Maria Smith,maria.smith@company.com,People & Culture,priya.sharma,2025-12-28T23:59:32.333410,2025-12-30T05:59:32.333410,2025-12-29T01:27:32.333410,,,,True,
TKT-01819,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,LOW,OPEN,Laura Lewis,laura.lewis@company.com,Product,,2025-12-26T01:36:21.333436,2025-12-27T06:36:21.333436,,,,,True,
TKT-01820,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,LOW,OPEN,Laura Clark,laura.clark@company.com,Product,,2026-02-23T12:08:36.333459,2026-02-24T16:08:36.333459,,,,,True,
TKT-01821,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,LOW,OPEN,Laura Robinson,laura.robinson@company.com,Finance,,2026-01-30T11:30:21.333481,2026-01-31T18:30:21.333481,,,,,True,
TKT-01822,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,HIGH,IN_PROGRESS,Jessica Taylor,jessica.taylor@company.com,Marketing,chris.nguyen,2025-12-23T13:37:31.333503,2025-12-23T22:37:31.333503,2025-12-23T14:57:31.333503,,,,True,
TKT-01823,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,LOW,IN_PROGRESS,Jennifer Rodriguez,jennifer.rodriguez@company.com,Legal,morgan.patel,2026-01-17T14:41:07.333528,2026-01-17T23:41:07.333528,2026-01-17T15:48:07.333528,,,,True,
TKT-01824,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,IN_PROGRESS,James Johnson,james.johnson@company.com,Product,chris.nguyen,2025-12-13T20:18:02.333553,2025-12-14T11:18:02.333553,2025-12-13T22:17:02.333553,,,,True,
TKT-01825,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,HIGH,RESOLVED,Maria Jones,maria.jones@company.com,Sales,morgan.patel,2026-01-31T06:14:39.333577,2026-01-31T18:08:39.333577,2026-01-31T08:08:39.333577,2026-01-31T18:08:39.333577,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,3
TKT-01826,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,MEDIUM,RESOLVED,Michael Davis,michael.davis@company.com,Legal,priya.sharma,2026-01-03T15:53:21.333633,2026-01-05T15:32:21.333633,2026-01-03T16:32:21.333633,2026-01-05T15:32:21.333633,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,2
TKT-01827,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,CRITICAL,OPEN,Robert Sanchez,robert.sanchez@company.com,Marketing,,2026-03-09T04:56:08.333669,2026-03-10T04:56:08.333669,,,,,True,
TKT-01828,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,HIGH,RESOLVED,Matthew Johnson,matthew.johnson@company.com,Legal,morgan.patel,2026-02-13T10:35:56.333699,2026-02-14T02:07:56.333699,2026-02-13T11:07:56.333699,2026-02-14T02:07:56.333699,,Replaced faulty component. Area inspected and cleared.,False,4
TKT-01829,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,CRITICAL,RESOLVED,Rebecca Clark,rebecca.clark@company.com,Engineering,morgan.patel,2026-01-29T07:35:38.333729,2026-01-31T05:52:38.333729,2026-01-29T08:52:38.333729,2026-01-31T05:52:38.333729,,Work order submitted to external contractor. Repair completed same day.,True,2
TKT-01830,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,HIGH,RESOLVED,Jennifer Garcia,jennifer.garcia@company.com,Operations,chris.nguyen,2025-12-26T10:46:24.333759,2025-12-28T07:14:24.333759,2025-12-26T11:14:24.333759,2025-12-28T07:14:24.333759,,Vendor dispatched and issue resolved within 4 hours.,True,3
